"Marrone Bio Innovations: A Small Bio-Based Pest Management Company With Strong Growth Ahead - Marrone Bio Innovations, Inc. (NASDAQ:MBII) | Seeking Alpha","Marrone Bio Innovations, Inc. (MBII)",0,0,"http://seekingalpha.com/article/2241133-marrone-bio-innovations-a-small-bio-based-pest-management-company-with-strong-growth-ahead?source=feed",2014-07-28 17:30:02.224574
"WidePoint - A Prime Acquisition Target Due To Triple; $6.50 Price Target - WidePoint Corporation (NYSEMKT:WYY) | Seeking Alpha","WidePoint Corporation (WYY)",1,0,"http://seekingalpha.com/article/2241143-widepoint-a-prime-acquisition-target-due-to-triple-6_50-price-target?source=feed",2014-07-28 17:30:04.392303
"Is Chesapeake A Better Stock To Buy Than ConocoPhilips, Occidental, Or Devon? - Chesapeake Energy Corporation (NYSE:CHK) | Seeking Alpha","Chesapeake Energy Corporation (CHK)",0,0,"http://seekingalpha.com/article/2241153-is-chesapeake-a-better-stock-to-buy-than-conocophilips-occidental-or-devon?source=feed",2014-07-28 17:30:06.629110
"Ziopharm - A Stock Worth Owning To Benefit Your Portfolio This Year And Beyond - ZIOPHARM Oncology, Inc. (NASDAQ:ZIOP) | Seeking Alpha","ZIOPHARM Oncology, Inc. (ZIOP)",0,1,"http://seekingalpha.com/article/2241163-ziopharm-a-stock-worth-owning-to-benefit-your-portfolio-this-year-and-beyond?source=feed",2014-07-28 17:30:09.102041
"Back From Vacation, Workday Now Heading To $100 - Workday (NYSE:WDAY) | Seeking Alpha","Workday (WDAY)",0,0,"http://seekingalpha.com/article/2241183-back-from-vacation-workday-now-heading-to-100?source=feed",2014-07-28 17:30:11.324395
"Bank Of America's Long Winter Is Finally Ending - Bank of America Corporation (NYSE:BAC) | Seeking Alpha","Bank of America Corporation (BAC)",0,0,"http://seekingalpha.com/article/2241223-bank-of-americas-long-winter-is-finally-ending?source=feed",2014-07-28 17:30:13.737472
"Despite Aggressive Competition, SK Telecom Has Remained On Top - SK Telecom Co., Ltd. (NYSE:SKM) | Seeking Alpha","SK Telecom Co., Ltd. (SKM)",0,0,"http://seekingalpha.com/article/2241243-despite-aggressive-competition-sk-telecom-has-remained-on-top?source=feed",2014-07-28 17:30:16.014350
"Bank Of America Is Ready To Bounce - Bank of America Corporation (NYSE:BAC) | Seeking Alpha","Bank of America Corporation (BAC)",0,0,"http://seekingalpha.com/article/2241303-bank-of-america-is-ready-to-bounce?source=feed",2014-07-28 17:30:19.220698
"Parsley Energy Pounces On Well-Timed Permian Opportunity - Parsley Energy, Inc. (NYSE:PE) | Seeking Alpha","Parsley Energy, Inc. (PE)",0,0,"http://seekingalpha.com/article/2241313-parsley-energy-pounces-on-well-timed-permian-opportunity?source=feed",2014-07-28 17:30:19.974497
"Finding Value In The Sports-Retail Market - Hibbett Sports, Inc. (NASDAQ:HIBB) | Seeking Alpha","Hibbett Sports, Inc. (HIBB)",0,0,"http://seekingalpha.com/article/2241323-finding-value-in-the-sports-retail-market?source=feed",2014-07-28 17:30:20.851251
"Ford Proclaims Its Love For Tesla, Shares Continue To Soar - Tesla Motors (NASDAQ:TSLA) | Seeking Alpha","Tesla Motors (TSLA)",0,0,"http://seekingalpha.com/article/2241483-ford-proclaims-its-love-for-tesla-shares-continue-to-soar?source=feed",2014-07-28 17:30:24.307400
"Quiet Period Expiration For Zendesk IPO Could Send Investors To Nirvana - Zendesk, Inc. (NYSE:ZEN) | Seeking Alpha","Zendesk, Inc. (ZEN)",0,0,"http://seekingalpha.com/article/2241493-quiet-period-expiration-for-zendesk-ipo-could-send-investors-to-nirvana?source=feed",2014-07-28 17:30:26.384816
"Is It Time To Run Away From HomeAway? - HomeAway Inc. (NASDAQ:AWAY) | Seeking Alpha","HomeAway Inc. (AWAY)",0,0,"http://seekingalpha.com/article/2241523-is-it-time-to-run-away-from-homeaway?source=feed",2014-07-28 17:30:28.438266
"Is Facebook At The Peak Of Its Share Price? - Facebook (NASDAQ:FB) | Seeking Alpha","Facebook (FB)",0,0,"http://seekingalpha.com/article/2241533-is-facebook-at-the-peak-of-its-share-price?source=feed",2014-07-28 17:30:30.788442
"Apple Has Regained Its Mojo - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2241553-apple-has-regained-its-mojo?source=feed",2014-07-28 17:30:32.998232
"Apple Bears Can't Walk And Chew Gum, Stock Heading To $700 - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",1,0,"http://seekingalpha.com/article/2241563-apple-bears-cant-walk-and-chew-gum-stock-heading-to-700?source=feed",2014-07-28 17:30:35.441914
"Five Reasons Why ADMA Biologics Is Worth A Look - ADMA Biologics Inc (OTCMKTS:ADMA) | Seeking Alpha","ADMA Biologics Inc (ADMA)",0,0,"http://seekingalpha.com/article/2241583-five-reasons-why-adma-biologics-is-worth-a-look?source=feed",2014-07-28 17:30:37.597903
"Yoox: Time To Refresh The Look - Yoox SPA (OTCMKTS:YXOXF) | Seeking Alpha","Yoox SPA (YXOXF)",0,0,"http://seekingalpha.com/article/2241633-yoox-time-to-refresh-the-look?source=feed",2014-07-28 17:30:39.835553
"American Capital, Ltd: A Great Investment Opportunity As The Business Development Corporation Transforms Into An Asset Manager - American Capital (NASDAQ:ACAS) | Seeking Alpha","American Capital (ACAS)",1,1,"http://seekingalpha.com/article/2241643-american-capital-ltd-a-great-investment-opportunity-as-the-business-development-corporation-transforms-into-an-asset-manager?source=feed",2014-07-28 17:30:42.276232
"Will Amazon Have A Tough Time In India? - Amazon.com, Inc. (NASDAQ:AMZN) | Seeking Alpha","Amazon.com, Inc. (AMZN)",0,0,"http://seekingalpha.com/article/2241713-will-amazon-have-a-tough-time-in-india?source=feed",2014-07-28 17:30:43.101452
"Here's Why Cree Is A Better Buy Than General Electric - Cree, Inc. (NASDAQ:CREE) | Seeking Alpha","Cree, Inc. (CREE)",0,0,"http://seekingalpha.com/article/2241793-heres-why-cree-is-a-better-buy-than-general-electric?source=feed",2014-07-28 17:30:43.856029
"The New Home Company: Downside Protection, Competent Management, And A Unique Business Model - The New Home Company LLC (NYSE:NWHM) | Seeking Alpha","The New Home Company LLC (NWHM)",0,0,"http://seekingalpha.com/article/2241813-the-new-home-company-downside-protection-competent-management-and-a-unique-business-model?source=feed",2014-07-28 17:30:44.714389
"EMC Acquires Chip-Maker DSSD To Boost Flash Portfolio - EMC Corporation (NYSE:EMC) | Seeking Alpha","EMC Corporation (EMC)",0,0,"http://seekingalpha.com/article/2241893-emc-acquires-chip-maker-dssd-to-boost-flash-portfolio?source=feed",2014-07-28 17:30:45.530039
"How Titan Medical Is Going To Revolutionize The Surgical Robotics Industry - Titan Medical Inc. (OTCMKTS:TITXF) | Seeking Alpha","Titan Medical Inc. (TITXF)",0,0,"http://seekingalpha.com/article/2241903-how-titan-medical-is-going-to-revolutionize-the-surgical-robotics-industry?source=feed",2014-07-28 17:30:47.289061
"Celldex: The Race Leader In Glioblastoma Multiforme - Celldex Therapeutics, Inc (NASDAQ:CLDX) | Seeking Alpha","Celldex Therapeutics, Inc (CLDX)",0,0,"http://seekingalpha.com/article/2241983-celldex-the-race-leader-in-glioblastoma-multiforme?source=feed",2014-07-28 17:30:49.170081
"Zacks' Bull Of The Day: Westlake Chemical - Westlake Chemical Corporation (NYSE:WLK) | Seeking Alpha","Westlake Chemical Corporation (WLK)",0,0,"http://seekingalpha.com/article/2241993-zacks-bull-of-the-day-westlake-chemical?source=feed",2014-07-28 17:30:51.366899
"Turkcell Executing On The Ground, But Litigation Still A Sizable Hurdle - Turkcell Iletisim Hizmetleri A.S. (NYSE:TKC) | Seeking Alpha","Turkcell Iletisim Hizmetleri A.S. (TKC)",0,0,"http://seekingalpha.com/article/2242013-turkcell-executing-on-the-ground-but-litigation-still-a-sizable-hurdle?source=feed",2014-07-28 17:30:53.565096
"Vringo's Q1 Report Shows Mixed Results: Is A Secondary Offering Just Around The Corner? - Vringo, Inc. (NASDAQ:VRNG) | Seeking Alpha","Vringo, Inc. (VRNG)",0,0,"http://seekingalpha.com/article/2242023-vringos-q1-report-shows-mixed-results-is-a-secondary-offering-just-around-the-corner?source=feed",2014-07-28 17:30:55.945837
"Will Apple's Jealousy Hurt Samsung In 2014? - Samsung Electronics Co., Ltd. (OTCMKTS:SSNLF) | Seeking Alpha","Samsung Electronics Co., Ltd. (SSNLF)",0,0,"http://seekingalpha.com/article/2242043-will-apples-jealousy-hurt-samsung-in-2014?source=feed",2014-07-28 17:30:59.051551
"Why Solazyme's High-Oleic Oils Are Needed Now - Solazyme Inc. (NASDAQ:SZYM) | Seeking Alpha","Solazyme Inc. (SZYM)",0,0,"http://seekingalpha.com/article/2242073-why-solazymes-high-oleic-oils-are-needed-now?source=feed",2014-07-28 17:31:00.018373
"DaVita: Giving Life To Portfolios Since 2000, More To Come? - DaVita HealthCare Partners Inc. (NYSE:DVA) | Seeking Alpha","DaVita HealthCare Partners Inc. (DVA)",0,0,"http://seekingalpha.com/article/2242203-davita-giving-life-to-portfolios-since-2000-more-to-come?source=feed",2014-07-28 17:31:00.850230
"Betting On Glencore Xstrata, The Best Of Breed - Glencore Plc (OTCMKTS:GLCNF) | Seeking Alpha","Glencore Plc ADR (GLNCY), GLCNF",1,0,"http://seekingalpha.com/article/2242223-betting-on-glencore-xstrata-the-best-of-breed?source=feed",2014-07-28 17:31:14.416053
"Northwest Biotherapeutics: Management Discusses Interim Data On Phase I/II Trial Of DCVax-Direct - Northwest Biotherapeutics, Inc. (NASDAQ:NWBO) | Seeking Alpha","Northwest Biotherapeutics, Inc. (NWBO)",0,0,"http://seekingalpha.com/article/2242273-northwest-biotherapeutics-management-discusses-interim-data-on-phase-i-ii-trial-of-dcvax-direct?source=feed",2014-07-28 17:31:15.682788
"Chevron's Pension Plan And Labor Force - Chevron Corporation (NYSE:CVX) | Seeking Alpha","Chevron Corporation (CVX)",0,1,"http://seekingalpha.com/article/2242283-chevrons-pension-plan-and-labor-force?source=feed",2014-07-28 17:31:16.934848
"Is Bank Of America More Expensive Than You Think It Is? - Bank of America Corporation (NYSE:BAC) | Seeking Alpha","Bank of America Corporation (BAC)",0,1,"http://seekingalpha.com/article/2242303-is-bank-of-america-more-expensive-than-you-think-it-is?source=feed",2014-07-28 17:31:18.209121
"Sirius XM Holdings: A Never-Ending Love Story? - Sirius XM Holdings Inc. (NASDAQ:SIRI) | Seeking Alpha","Sirius XM Holdings Inc. (SIRI)",0,0,"http://seekingalpha.com/article/2242333-sirius-xm-holdings-a-never-ending-love-story?source=feed",2014-07-28 17:31:20.594929
"World Wrestling Entertainment Inc: Yum, I Love Eating Crow - World Wrestling Entertainment, Inc. (NYSE:WWE) | Seeking Alpha","World Wrestling Entertainment, Inc. (WWE)",0,0,"http://seekingalpha.com/article/2242373-world-wrestling-entertainment-inc-yum-i-love-eating-crow?source=feed",2014-07-28 17:31:23.167681
"Alpha Bank: The Mother Of Greek Recovery Trades - Alpha Bank A.E. ADR (OTCMKTS:ALBKY) | Seeking Alpha","Alpha Bank A.E. ADR (ALBKY)",0,0,"http://seekingalpha.com/article/2242413-alpha-bank-the-mother-of-greek-recovery-trades?source=feed",2014-07-28 17:31:25.650309
"Should Weyerhaeuser Shareholders Tender For The WRECO/TRI Pointe Spin-Off? - Weyerhaeuser Co. (NYSE:WY) | Seeking Alpha","Weyerhaeuser Co. (WY)",0,0,"http://seekingalpha.com/article/2242443-should-weyerhaeuser-shareholders-tender-for-the-wreco-tri-pointe-spin-off?source=feed",2014-07-28 17:31:28.156614
"Sanchez Energy: A Clear Wager On The Periphery - Sanchez Energy Corporation (NYSE:SN) | Seeking Alpha","Sanchez Energy Corporation (SN)",0,0,"http://seekingalpha.com/article/2242453-sanchez-energy-a-clear-wager-on-the-periphery?source=feed",2014-07-28 17:31:30.662143
"Keryx Biopharma: Approval Delay Does Not Change Zerenex Prospects Or Differentiation - Keryx Biopharmaceuticals, Inc. (NASDAQ:KERX) | Seeking Alpha","Keryx Biopharmaceuticals, Inc. (KERX)",0,0,"http://seekingalpha.com/article/2242483-keryx-biopharma-approval-delay-does-not-change-zerenex-prospects-or-differentiation?source=feed",2014-07-28 17:31:31.909402
"Agrium Inc: The Light At The End Of The Tunnel - Agrium Inc. (NYSE:AGU) | Seeking Alpha","Agrium Inc. (AGU)",0,0,"http://seekingalpha.com/article/2242553-agrium-inc-the-light-at-the-end-of-the-tunnel?source=feed",2014-07-28 17:31:33.292209
"Trina Solar - Undervalued Stock Showing Sharp Operational Improvement - Trina Solar Limited (NYSE:TSL) | Seeking Alpha","Trina Solar Limited (TSL)",1,0,"http://seekingalpha.com/article/2242603-trina-solar-undervalued-stock-showing-sharp-operational-improvement?source=feed",2014-07-28 17:31:35.668153
"Twitter: The Tide Starts To Turn - Twitter, Inc. (NYSE:TWTR) | Seeking Alpha","Twitter, Inc. (TWTR)",0,1,"http://seekingalpha.com/article/2242623-twitter-the-tide-starts-to-turn?source=feed",2014-07-28 17:31:38.357142
"Apple Tries To Be Cool Again - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2242633-apple-tries-to-be-cool-again?source=feed",2014-07-28 17:31:41.157019
"Should The Retailer Macy's Be In Your Portfolio? - Macy's Inc. (NYSE:M) | Seeking Alpha","Macy's Inc. (M)",0,0,"http://seekingalpha.com/article/2242643-should-the-retailer-macys-be-in-your-portfolio?source=feed",2014-07-28 17:31:43.750342
"Marijuana Stocks Half A Year In Review, Part 2: Vapor Group Inc. - Vapor Group, Inc. (OTCMKTS:VPOR) | Seeking Alpha","Vapor Group, Inc. (VPOR)",0,0,"http://seekingalpha.com/article/2242673-marijuana-stocks-half-a-year-in-review-part-2-vapor-group-inc?source=feed",2014-07-28 17:31:46.154518
"First Solar's Price Drop Provides Another Opportunity For Long-Term Investors - First Solar, Inc. (NASDAQ:FSLR) | Seeking Alpha","First Solar, Inc. (FSLR)",0,0,"http://seekingalpha.com/article/2242763-first-solars-price-drop-provides-another-opportunity-for-long-term-investors?source=feed",2014-07-28 17:31:47.377390
"Is KMR The Best Stock In The Kinder Morgan Group? - Kinder Morgan Management, LLC (NYSE:KMR) | Seeking Alpha","Kinder Morgan Management, LLC (KMR)",0,0,"http://seekingalpha.com/article/2242773-is-kmr-the-best-stock-in-the-kinder-morgan-group?source=feed",2014-07-28 17:31:48.643797
"First Internet Bancorp: At Least 70% Upside By The End Of 2015 - First Internet Bancorp (NASDAQ:INBK) | Seeking Alpha","First Internet Bancorp (INBK)",0,0,"http://seekingalpha.com/article/2242843-first-internet-bancorp-at-least-70-percent-upside-by-the-end-of-2015?source=feed",2014-07-28 17:31:50.802800
"CBL & Associates: A Detailed Look At The Transformation Reveals A Potentially Sharp Upside Move - CBL & Associates Properties, Inc. (NYSE:CBL) | Seeking Alpha","CBL & Associates Properties, Inc. (CBL)",0,0,"http://seekingalpha.com/article/2242873-cbl-and-associates-a-detailed-look-at-the-transformation-reveals-a-potentially-sharp-upside-move?source=feed",2014-07-28 17:31:53.324374
"Is Exxon Mobil A Better Investment Than Chevron? - Exxon Mobil Corporation (NYSE:XOM) | Seeking Alpha","Exxon Mobil Corporation (XOM)",0,0,"http://seekingalpha.com/article/2242883-is-exxon-mobil-a-better-investment-than-chevron?source=feed",2014-07-28 17:31:56.048352
"A Tech Stock With Low P/E And High Growth Rates - Take-Two Interactive Software, Inc. (NASDAQ:TTWO) | Seeking Alpha","Take-Two Interactive Software, Inc. (TTWO)",1,0,"http://seekingalpha.com/article/2242943-a-tech-stock-with-low-p-e-and-high-growth-rates?source=feed",2014-07-28 17:31:58.870653
"General Electric: Bidding War With Siemens In The Making? - General Electric Company (NYSE:GE) | Seeking Alpha","General Electric Company (GE)",0,0,"http://seekingalpha.com/article/2242953-general-electric-bidding-war-with-siemens-in-the-making?source=feed",2014-07-28 17:32:01.687055
"PetSmart Results, Omni-Channel Marketing And Phil Bowman - PetSmart, Inc (NASDAQ:PETM) | Seeking Alpha","PetSmart, Inc (PETM)",0,1,"http://seekingalpha.com/article/2243033-petsmart-results-omni-channel-marketing-and-phil-bowman?source=feed",2014-07-28 17:32:04.590296
"J.C. Penney: Invest Now With More Certainty - J.C. Penney Company Inc. (NYSE:JCP) | Seeking Alpha","J.C. Penney Company Inc. (JCP)",0,0,"http://seekingalpha.com/article/2243073-j-c-penney-invest-now-with-more-certainty?source=feed",2014-07-28 17:32:05.903330
"Trip The Light Fantastic With Lightstream Resources - Lightstream Resources Ltd. (OTCMKTS:LSTMF) | Seeking Alpha","Lightstream Resources Ltd. (LSTMF)",0,0,"http://seekingalpha.com/article/2243083-trip-the-light-fantastic-with-lightstream-resources?source=feed",2014-07-28 17:32:07.168633
"Wi-Lan: Positive Announcements Receive Negative Reaction - Wi-Lan Inc. (NASDAQ:WILN) | Seeking Alpha","Wi-Lan Inc. (WILN)",0,0,"http://seekingalpha.com/article/2243203-wi-lan-positive-announcements-receive-negative-reaction?source=feed",2014-07-28 17:32:08.538487
"BlackBerry Has An 80% Chance Of Doubling - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2243213-blackberry-has-an-80-percent-chance-of-doubling?source=feed",2014-07-28 17:32:11.064481
"More Evidence GameStop Is Poised For Double-Digit Growth In 2015 - GameStop Corp. (NYSE:GME) | Seeking Alpha","GameStop Corp. (GME)",0,0,"http://seekingalpha.com/article/2243223-more-evidence-gamestop-is-poised-for-double-digit-growth-in-2015?source=feed",2014-07-28 17:32:13.674699
"Is Bank Of America Cheaper Than You Think It Is? - Bank of America Corporation (NYSE:BAC) | Seeking Alpha","Bank of America Corporation (BAC)",0,0,"http://seekingalpha.com/article/2243233-is-bank-of-america-cheaper-than-you-think-it-is?source=feed",2014-07-28 17:32:16.408771
"Ur-Energy: A Uranium Giant In The Making, Part 2 - Ur-Energy Inc. (NYSEMKT:URG) | Seeking Alpha","Ur-Energy Inc. (URG)",0,1,"http://seekingalpha.com/article/2243283-ur-energy-a-uranium-giant-in-the-making-part-2?source=feed",2014-07-28 17:32:19.333847
"China Automotive Systems: Rare And Undervalued Chinese Industrial Success - China Automotive Systems, Inc. (NASDAQ:CAAS) | Seeking Alpha","China Automotive Systems, Inc. (CAAS)",1,1,"http://seekingalpha.com/article/2243353-china-automotive-systems-rare-and-undervalued-chinese-industrial-success?source=feed",2014-07-28 17:32:22.350476
"Taro: The Best Opportunity In Pharma - Taro Pharmaceutical Industries Ltd (NYSE:TARO) | Seeking Alpha","Taro Pharmaceutical Industries Ltd (TARO)",0,1,"http://seekingalpha.com/article/2243383-taro-the-best-opportunity-in-pharma?source=feed",2014-07-28 17:32:25.113960
"Aldridge Minerals' Yenipazar Optimization Plan Means Significant Upside Potential - Aldridge Minerals Inc. (OTCMKTS:AGMIF) | Seeking Alpha","Aldridge Minerals Inc. (AGMIF)",0,0,"http://seekingalpha.com/article/2243403-aldridge-minerals-yenipazar-optimization-plan-means-significant-upside-potential?source=feed",2014-07-28 17:32:26.357797
"Lenovo Group: Innovation And Efficiency Propels Global Competition - Lenovo Group Ltd. (OTCMKTS:LNVGF) | Seeking Alpha","Lenovo Group Ltd. (LNVGF)",0,0,"http://seekingalpha.com/article/2243453-lenovo-group-innovation-and-efficiency-propels-global-competition?source=feed",2014-07-28 17:32:27.824560
"Substance Over Style: How Niche Companies Alliqua And Horizon Are Being Overlooked - Horizon Pharma (NASDAQ:HZNP) | Seeking Alpha","Horizon Pharma (HZNP)",0,1,"http://seekingalpha.com/article/2243483-substance-over-style-how-niche-companies-alliqua-and-horizon-are-being-overlooked?source=feed",2014-07-28 17:32:30.453322
"Boeing And Airbus: The Battle Of The Jumbos, With An Unexpected Winner? - The Boeing Company (NYSE:BA) | Seeking Alpha","The Boeing Company (BA)",0,1,"http://seekingalpha.com/article/2243553-boeing-and-airbus-the-battle-of-the-jumbos-with-an-unexpected-winner?source=feed",2014-07-28 17:32:33.303993
"The Coming Explosion In Biometrics: Aware, Inc. - Aware, Inc. (NASDAQ:AWRE) | Seeking Alpha","Aware, Inc. (AWRE)",0,0,"http://seekingalpha.com/article/2243563-the-coming-explosion-in-biometrics-aware-inc?source=feed",2014-07-28 17:32:34.551861
"Avante Logixx - Microcap Growing At 44% With A Takeout Potential - Avante Logixx Inc (OTCMKTS:ALXXF) | Seeking Alpha","Avante Logixx Inc (ALXXF)",0,0,"http://seekingalpha.com/article/2243583-avante-logixx-microcap-growing-at-44-percent-with-a-takeout-potential?source=feed",2014-07-28 17:32:36.581826
"American Sands - Undervalued Play On Unconventional Energy In Utah - American Sands Energy Corp. (OTCMKTS:AMSE) | Seeking Alpha","American Sands Energy Corp. (AMSE)",1,0,"http://seekingalpha.com/article/2243633-american-sands-undervalued-play-on-unconventional-energy-in-utah?source=feed",2014-07-28 17:32:38.898678
"J.C. Penney: Don't Miss The Turnaround - J.C. Penney Company Inc. (NYSE:JCP) | Seeking Alpha","J.C. Penney Company Inc. (JCP)",0,0,"http://seekingalpha.com/article/2243643-j-c-penney-dont-miss-the-turnaround?source=feed",2014-07-28 17:32:41.420834
"Ultra Petroleum: Attractive Momentum Play On Verge Of Breakout - Ultra Petroleum Corp. (NYSE:UPL) | Seeking Alpha","Ultra Petroleum Corp. (UPL)",0,0,"http://seekingalpha.com/article/2243653-ultra-petroleum-attractive-momentum-play-on-verge-of-breakout?source=feed",2014-07-28 17:32:44.062652
"Growth In Cannabis Popularity Spawns New Ways For Cultivation Efficiency - GrowBlox Sciences, Inc. (OTCMKTS:GBLX) | Seeking Alpha","GrowBlox Sciences, Inc. (GBLX)",0,0,"http://seekingalpha.com/article/2243663-growth-in-cannabis-popularity-spawns-new-ways-for-cultivation-efficiency?source=feed",2014-07-28 17:32:45.998064
"DaVita's Trial Of Nephros' HDF Dialysis Therapy Presents Opportunity For Both Firms - Nephros, Inc. (OTCMKTS:NEPH) | Seeking Alpha","Nephros, Inc. (NEPH), DVA",0,0,"http://seekingalpha.com/article/2243693-davitas-trial-of-nephros-hdf-dialysis-therapy-presents-opportunity-for-both-firms?source=feed",2014-07-28 17:32:47.328324
"McDonald's: The Real Estate Juggernaut - McDonald's Corporation (NYSE:MCD) | Seeking Alpha","McDonald's Corporation (MCD)",0,0,"http://seekingalpha.com/article/2243723-mcdonalds-the-real-estate-juggernaut?source=feed",2014-07-28 17:32:48.580883
"Bellatrix Exploration: Buy The Dip - Bellatrix Exploration Ltd (NYSEMKT:BXE) | Seeking Alpha","Bellatrix Exploration Ltd (BXE)",0,0,"http://seekingalpha.com/article/2243733-bellatrix-exploration-buy-the-dip?source=feed",2014-07-28 17:32:49.853921
"EMC: Solid Value In A Fairly Valued Market - EMC Corporation (NYSE:EMC) | Seeking Alpha","EMC Corporation (EMC)",0,0,"http://seekingalpha.com/article/2243753-emc-solid-value-in-a-fairly-valued-market?source=feed",2014-07-28 17:32:51.139794
"TrueCar's IPO Quiet Period Expiration Creates Buying Opportunity For A Stock Nearly Running On Empty - TrueCar, Inc (NASDAQ:TRUE) | Seeking Alpha","TrueCar, Inc (TRUE)",0,1,"http://seekingalpha.com/article/2243983-truecars-ipo-quiet-period-expiration-creates-buying-opportunity-for-a-stock-nearly-running-on-empty?source=feed",2014-07-28 17:32:53.325146
"Strong Performance Makes Seadrill An Interesting Pick - Seadrill Limited (NYSE:SDRL) | Seeking Alpha","Seadrill Limited (SDRL)",0,0,"http://seekingalpha.com/article/2244013-strong-performance-makes-seadrill-an-interesting-pick?source=feed",2014-07-28 17:32:56.762203
"Adios DirecTV: New Buyback Champ Is AutoZone - AutoZone, Inc (NYSE:AZO) | Seeking Alpha","AutoZone, Inc (AZO)",0,0,"http://seekingalpha.com/article/2244033-adios-directv-new-buyback-champ-is-autozone?source=feed",2014-07-28 17:32:59.384512
"Substantial Upside For Big Data Vendor Teradata Corp. - Teradata Corporation (NYSE:TDC) | Seeking Alpha","Teradata Corporation (TDC)",1,0,"http://seekingalpha.com/article/2244053-substantial-upside-for-big-data-vendor-teradata-corp?source=feed",2014-07-28 17:33:01.608115
"G. Willi-Food: This $6 Food Stock Is A Bargain For Activist Investors - G. Willi-Food International, Ltd. (NASDAQ:WILC) | Seeking Alpha","G. Willi-Food International, Ltd. (WILC)",0,0,"http://seekingalpha.com/article/2244123-g-willi-food-this-6-food-stock-is-a-bargain-for-activist-investors?source=feed",2014-07-28 17:33:03.343255
"BlackBerry: Cash Flow Positive This Fiscal Year - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2244173-blackberry-cash-flow-positive-this-fiscal-year?source=feed",2014-07-28 17:33:05.680873
"Apple: Why Netflix Could Follow Beats - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL), NFLX",0,0,"http://seekingalpha.com/article/2244203-apple-why-netflix-could-follow-beats?source=feed",2014-07-28 17:33:08.185666
"Lannett: The Long Case Strengthens - Lannett Company, Inc (NYSE:LCI) | Seeking Alpha","Lannett Company, Inc (LCI)",0,0,"http://seekingalpha.com/article/2244233-lannett-the-long-case-strengthens?source=feed",2014-07-28 17:33:09.435413
"Suncor Moving To Top Of The Class? - Suncor Energy Inc. (NYSE:SU) | Seeking Alpha","Suncor Energy Inc. (SU)",0,1,"http://seekingalpha.com/article/2244313-suncor-moving-to-top-of-the-class?source=feed",2014-07-28 17:33:10.744325
"Vital Therapies Stands To Benefit From The High Unmet Need In Treating ALF Patients - Vital Therapies, Inc. (NASDAQ:VTL) | Seeking Alpha","Vital Therapies, Inc. (VTL)",0,0,"http://seekingalpha.com/article/2244443-vital-therapies-stands-to-benefit-from-the-high-unmet-need-in-treating-alf-patients?source=feed",2014-07-28 17:33:12.079191
"Progenics Pharma Poised For A Potential Price Increase Ahead Of June 11 Adcom - Progenics Pharmaceuticals Inc. (NASDAQ:PGNX) | Seeking Alpha","Progenics Pharmaceuticals Inc. (PGNX)",1,0,"http://seekingalpha.com/article/2244553-progenics-pharma-poised-for-a-potential-price-increase-ahead-of-june-11-adcom?source=feed",2014-07-28 17:33:14.251626
"Why Wendy's Is A Better Buy Than Its Fast Food Counterparts - The Wendy's Company (NASDAQ:WEN) | Seeking Alpha","The Wendy's Company (WEN)",0,0,"http://seekingalpha.com/article/2244623-why-wendys-is-a-better-buy-than-its-fast-food-counterparts?source=feed",2014-07-28 17:33:16.565118
"Cynapsus Offers Potential Big Returns - Cynapsus Therapeutics Inc. (OTCMKTS:CYNAF) | Seeking Alpha","Cynapsus Therapeutics Inc. (CYNAF)",0,1,"http://seekingalpha.com/article/2244643-cynapsus-offers-potential-big-returns?source=feed",2014-07-28 17:33:19.162470
"CVS Caremark: Standout In Pharma Supply Chain's Growth Story - CVS Caremark Corporation (NYSE:CVS) | Seeking Alpha","CVS Caremark Corporation (CVS)",0,0,"http://seekingalpha.com/article/2244753-cvs-caremark-standout-in-pharma-supply-chains-growth-story?source=feed",2014-07-28 17:33:22.116147
"Kinder Morgan: About To Pull A Rabbit Out Of Its Hat? - Kinder Morgan, Inc. (NYSE:KMI) | Seeking Alpha","Kinder Morgan, Inc. (KMI), KMP",1,0,"http://seekingalpha.com/article/2244823-kinder-morgan-about-to-pull-a-rabbit-out-of-its-hat?source=feed",2014-07-28 17:33:25.075710
"A Great Bargain In Today's Fully Valued Market - Conn's, Inc. (NASDAQ:CONN) | Seeking Alpha","Conn's, Inc. (CONN)",0,0,"http://seekingalpha.com/article/2244893-a-great-bargain-in-todays-fully-valued-market?source=feed",2014-07-28 17:33:27.906787
